FXCNYCAD,FXEURCAD,FXHKDCAD,FXINRCAD,FXIDRCAD,FXJPYCAD,FXMXNCAD,FXNZDCAD,FXNOKCAD,FXPENCAD
0.1987,1.5566,0.1611,0.0196,0.000092,0.0117,0.06762,0.9173,0.1598,0.3853
0.1979,1.5566,0.1606,0.0196,0.000092,0.01173,0.06749,0.921,0.1601,0.3847
0.197,1.5617,0.1599,0.01957,0.000092,0.01175,0.06756,0.9239,0.1605,0.3851
0.1975,1.5595,0.1603,0.01953,0.000092,0.01181,0.0678,0.9269,0.1614,0.3864
0.1988,1.5579,0.1613,0.01947,0.000093,0.01177,0.0676,0.9279,0.161,0.3883
0.1996,1.5608,0.1619,0.01956,0.000093,0.01177,0.0678,0.9304,0.1615,0.3898
0.2001,1.5664,0.1624,0.01955,0.000093,0.0119,0.06809,0.9335,0.1616,0.3911
0.1999,1.558,0.1619,0.01957,0.000093,0.01187,0.06826,0.9237,0.1613,0.3899
0.2009,1.5612,0.1621,0.01958,0.000093,0.01186,0.06799,0.9273,0.1621,0.3904
0.2017,1.5613,0.1628,0.01964,0.000093,0.01187,0.06787,0.9238,0.1622,0.3919
0.2024,1.5638,0.1637,0.01965,0.000093,0.01199,0.06807,0.9248,0.1625,0.3927
0.2022,1.5683,0.1642,0.01971,0.000093,0.01204,0.06808,0.9298,0.163,0.3937
0.2032,1.5878,0.1646,0.01976,0.000094,0.01222,0.06826,0.9325,0.1652,0.3957
0.2045,1.5993,0.1657,0.01994,0.000094,0.01225,0.06872,0.9378,0.1658,0.3991
0.2042,1.5998,0.1647,0.01987,0.000094,0.01215,0.0689,0.9412,0.1659,0.3967
0.2047,1.6062,0.1652,0.01996,0.000094,0.01222,0.06894,0.9424,0.1658,0.3979
0.2039,1.595,0.1649,0.01984,0.000094,0.01218,0.06912,0.9384,0.1649,0.397
0.2027,1.5809,0.1638,0.01971,0.000093,0.01202,0.06907,0.9355,0.165,0.394
0.2027,1.5805,0.1636,0.01974,0.000093,0.01205,0.06887,0.9359,0.1653,0.3937
0.2042,1.5988,0.1647,0.01991,0.000094,0.01209,0.06955,0.9474,0.1669,0.396
0.2049,1.601,0.1651,0.01996,0.000094,0.01217,0.06966,0.9489,0.1674,0.3971
0.2061,1.6063,0.1662,0.02006,0.000095,0.01228,0.06966,0.9493,0.1691,0.3997
0.2067,1.6083,0.1669,0.02015,0.000095,0.01234,0.0699,0.9449,0.1695,0.4005
0.2065,1.6124,0.1668,0.02006,0.000095,0.01234,0.06974,0.9458,0.1692,0.3997
0.2065,1.6043,0.1667,0.02006,0.000095,0.01229,0.06969,0.9409,0.1691,0.4002
0.2049,1.5921,0.1652,0.01987,0.000094,0.01219,0.06984,0.9309,0.1676,0.3974
0.2038,1.589,0.1645,0.01983,0.000094,0.01223,0.06971,0.9327,0.1667,0.3982
0.2035,1.5882,0.1638,0.01978,0.000093,0.01224,0.06934,0.9331,0.1659,0.3976
0.2053,1.6029,0.1642,0.01987,0.000094,0.01225,0.07023,0.9397,0.1676,0.4005
0.2048,1.5957,0.164,0.01981,0.000094,0.01218,0.07007,0.936,0.167,0.3995
0.2049,1.5924,0.1644,0.0198,0.000094,0.01212,0.07048,0.9329,0.1645,0.3997
0.205,1.5867,0.1643,0.0198,0.000094,0.01212,0.07074,0.9305,0.1643,0.3996
0.2055,1.589,0.1645,0.01982,0.000094,0.01217,0.07058,0.9322,0.1639,0.4
0.2037,1.5721,0.1632,0.01971,0.000093,0.01203,0.0704,0.9302,0.1633,0.3972
0.2032,1.5743,0.1632,0.01968,0.000093,0.01203,0.07028,0.9349,0.1636,0.397
0.2026,1.5637,0.1628,0.01968,0.000093,0.0119,0.07044,0.9297,0.1631,0.396
0.2024,1.5662,0.1626,0.01965,0.000093,0.01192,0.06978,0.9275,0.1631,0.3947
0.2018,1.5678,0.1622,0.0196,0.000092,0.0119,0.06959,0.9305,0.1636,0.393
0.2008,1.5586,0.1607,0.01942,0.000092,0.01177,0.06902,0.9291,0.1616,0.3897
0.2006,1.5573,0.1603,0.01928,0.000091,0.01178,0.06903,0.9267,0.1621,0.3889
0.2002,1.552,0.1605,0.01929,0.000091,0.01174,0.06939,0.9291,0.1618,0.3902
0.2007,1.553,0.1605,0.0193,0.000092,0.01172,0.06965,0.9266,0.1622,0.3906
0.2004,1.5569,0.1602,0.01921,0.000091,0.01173,0.06978,0.9257,0.1618,0.3903
0.1998,1.5509,0.1599,0.01912,0.000091,0.01172,0.0698,0.9209,0.1615,0.3898
0.201,1.562,0.1607,0.01921,0.000092,0.01176,0.06997,0.9242,0.1626,0.3922
0.2012,1.5611,0.161,0.01919,0.000092,0.01177,0.069,0.92,0.1625,0.3924
0.2022,1.5636,0.1623,0.01924,0.000092,0.01183,0.06851,0.9176,0.1627,0.395
0.2032,1.5681,0.1636,0.01931,0.000092,0.01183,0.06812,0.9187,0.1628,0.3973
0.2034,1.5685,0.1635,0.01932,0.000092,0.01178,0.06809,0.9133,0.1624,0.397
0.2034,1.5674,0.164,0.01922,0.000092,0.01178,0.06775,0.9094,0.1615,0.3974
0.2031,1.5601,0.1639,0.01926,0.000093,0.01177,0.06824,0.9095,0.1612,0.3975
0.2029,1.5558,0.1638,0.01928,0.000093,0.01178,0.0688,0.9088,0.1612,0.397
0.2027,1.5509,0.1635,0.01931,0.000092,0.01174,0.06847,0.904,0.1602,0.3953
0.2032,1.5448,0.1639,0.0193,0.000092,0.01173,0.06827,0.9014,0.1592,0.3955
0.202,1.5393,0.1637,0.01926,0.000092,0.0117,0.06748,0.9005,0.1586,0.3934
0.2025,1.5409,0.1639,0.01928,0.000092,0.01178,0.0674,0.9049,0.1596,0.3929
0.2021,1.5368,0.1638,0.01924,0.000092,0.01179,0.06702,0.9022,0.1595,0.3931
0.202,1.5335,0.1639,0.01916,0.000092,0.01178,0.06626,0.9028,0.1596,0.3926
0.2035,1.538,0.1651,0.01931,0.000092,0.01188,0.06624,0.9033,0.1594,0.3944
0.202,1.5254,0.1638,0.0191,0.000091,0.01172,0.06574,0.8983,0.1592,0.3905
0.2012,1.5217,0.1627,0.019,0.000091,0.01167,0.0662,0.8886,0.1595,0.3901
0.2018,1.5269,0.1628,0.01898,0.000092,0.01169,0.06612,0.8904,0.1598,0.392
0.2015,1.5289,0.1627,0.01891,0.000091,0.01166,0.06551,0.8856,0.1596,0.3921
0.2019,1.5262,0.164,0.01891,0.000092,0.01167,0.0652,0.8845,0.1589,0.3937
0.201,1.511,0.1632,0.0189,0.000091,0.01162,0.0651,0.8836,0.1581,0.3919
0.201,1.5103,0.1631,0.01889,0.000091,0.01156,0.06498,0.8808,0.1577,0.3911
0.2019,1.5163,0.1641,0.01894,0.000091,0.01163,0.06468,0.8902,0.1587,0.392
0.2008,1.5065,0.1629,0.01879,0.00009,0.01152,0.06475,0.8867,0.1589,0.3905
0.2015,1.5066,0.164,0.01883,0.000091,0.0117,0.06526,0.8888,0.1588,0.3937
0.2021,1.5121,0.1643,0.01886,0.000091,0.01179,0.06547,0.8928,0.1594,0.3947
0.203,1.5132,0.1654,0.01914,0.000092,0.01186,0.06629,0.8974,0.1592,0.3969
0.2031,1.5114,0.1657,0.01929,0.000093,0.01189,0.06638,0.9025,0.1587,0.3974
0.2029,1.5042,0.166,0.0192,0.000093,0.01198,0.06584,0.8996,0.1573,0.397
0.2009,1.5014,0.1644,0.01912,0.000092,0.01184,0.06533,0.9005,0.1574,0.3942
0.202,1.5118,0.165,0.01921,0.000093,0.01191,0.06486,0.9072,0.1583,0.3956
0.2019,1.5124,0.1652,0.01934,0.000093,0.01184,0.06517,0.9048,0.1585,0.3963
0.2017,1.5129,0.1648,0.01928,0.000093,0.01179,0.06468,0.9096,0.1593,0.3952
0.2028,1.5194,0.1656,0.01936,0.000094,0.01185,0.06379,0.9121,0.1599,0.3974
0.2021,1.5204,0.1646,0.0193,0.000093,0.01173,0.06357,0.9092,0.1597,0.396
0.2029,1.5329,0.1653,0.01928,0.000094,0.01181,0.06336,0.9128,0.1613,0.3977
0.2023,1.525,0.1652,0.01919,0.000093,0.01184,0.06336,0.9114,0.1608,0.3973
0.2029,1.5324,0.1656,0.01926,0.000093,0.01181,0.06341,0.9139,0.1615,0.398
0.2031,1.5311,0.1657,0.01927,0.000093,0.01179,0.06306,0.9129,0.162,0.3977
0.203,1.5295,0.1655,0.01921,0.000093,0.01176,0.06286,0.9138,0.162,0.3975
0.2039,1.5193,0.1663,0.01929,0.000094,0.01182,0.06306,0.9142,0.1613,0.399
0.2047,1.5298,0.1679,0.01936,0.000095,0.01192,0.06362,0.9149,0.1618,0.4017
0.2051,1.5334,0.1683,0.0194,0.000095,0.01195,0.06401,0.9164,0.1623,0.4027
0.2047,1.5359,0.1691,0.01943,0.000095,0.01208,0.06457,0.9159,0.1619,0.4043
0.2055,1.5408,0.1695,0.01954,0.000095,0.01207,0.06525,0.9142,0.1629,0.4054
0.205,1.5442,0.1697,0.01959,0.000094,0.01209,0.06547,0.915,0.1636,0.4062
0.2046,1.5503,0.1696,0.01961,0.000095,0.0121,0.0662,0.919,0.1643,0.4071
0.2034,1.5557,0.1695,0.01953,0.000094,0.01214,0.06634,0.9171,0.1639,0.4066
0.2022,1.5514,0.1695,0.01948,0.000094,0.0121,0.06693,0.9124,0.1638,0.407
0.2015,1.5419,0.1696,0.0194,0.000094,0.01206,0.06628,0.9052,0.163,0.4068
0.2002,1.5357,0.1691,0.01927,0.000092,0.01202,0.06678,0.8964,0.162,0.4053
0.1989,1.536,0.1678,0.01923,0.000092,0.01189,0.0667,0.891,0.1614,0.4017
0.198,1.5329,0.1677,0.01919,0.000091,0.01189,0.06714,0.8875,0.1617,0.4004
0.1982,1.5316,0.1676,0.01913,0.000092,0.01189,0.06763,0.8888,0.1621,0.3995
0.1978,1.5355,0.1673,0.01905,0.000091,0.01187,0.06821,0.8911,0.1629,0.3992
0.1973,1.5392,0.167,0.01904,0.000091,0.01186,0.06868,0.8954,0.1632,0.3989
0.198,1.5397,0.1669,0.01907,0.000091,0.01183,0.0684,0.8961,0.1634,0.3991
0.1979,1.5394,0.1672,0.01908,0.000091,0.0118,0.06901,0.8967,0.1634,0.4011
0.1969,1.5399,0.1676,0.01913,0.000091,0.01178,0.06926,0.8917,0.163,0.4011
0.1975,1.5374,0.1678,0.01922,0.000092,0.01171,0.06978,0.8919,0.1625,0.4022
0.1968,1.5361,0.1678,0.01923,0.000092,0.01171,0.06957,0.8895,0.1619,0.4026
0.1964,1.5385,0.1674,0.01916,0.000091,0.0117,0.06974,0.8901,0.1622,0.402
0.1967,1.5398,0.168,0.01927,0.000092,0.01169,0.06986,0.8953,0.1622,0.4034
0.1965,1.5371,0.1682,0.01924,0.000092,0.01171,0.06979,0.8962,0.1616,0.4035
0.1956,1.5401,0.1689,0.0192,0.000092,0.01176,0.06951,0.8923,0.1608,0.4046
0.194,1.5392,0.1674,0.01911,0.000091,0.01176,0.06903,0.8939,0.1605,0.4015
0.1937,1.5396,0.1676,0.01911,0.000091,0.01181,0.06904,0.8931,0.1608,0.4014
0.1937,1.5383,0.1677,0.01908,0.000091,0.01184,0.06973,0.8951,0.161,0.4017
0.1934,1.5303,0.1668,0.01904,0.000091,0.0118,0.06978,0.8918,0.1603,0.3998
0.1924,1.5242,0.1665,0.01903,0.00009,0.01176,0.07005,0.8878,0.1599,0.3991
0.1916,1.5221,0.1664,0.01904,0.000091,0.01177,0.07027,0.8872,0.1595,0.3994
0.191,1.5244,0.1659,0.01898,0.00009,0.01173,0.07022,0.8886,0.16,0.3982
0.1909,1.5239,0.1658,0.019,0.00009,0.01164,0.06989,0.887,0.1598,0.3978
0.1907,1.5177,0.1656,0.01902,0.00009,0.01163,0.06987,0.8836,0.1591,0.3973
0.1902,1.5108,0.1658,0.01895,0.00009,0.01167,0.06978,0.8786,0.1582,0.3976
0.19,1.5043,0.1654,0.01893,0.00009,0.01167,0.06985,0.8766,0.1576,0.3972
0.1907,1.5099,0.1659,0.01897,0.00009,0.01171,0.07053,0.8774,0.1588,0.3985
0.1909,1.5141,0.1663,0.01901,0.00009,0.01176,0.07068,0.8802,0.1587,0.3994
0.1912,1.5085,0.1661,0.01898,0.00009,0.01175,0.06997,0.8644,0.1576,0.3987
0.1915,1.4971,0.167,0.01904,0.000091,0.01184,0.06926,0.8648,0.1569,0.4
0.1907,1.4981,0.1673,0.01876,0.00009,0.01186,0.0685,0.8644,0.157,0.3998
0.1901,1.4869,0.1667,0.01871,0.00009,0.01179,0.06898,0.8622,0.156,0.3976
0.1896,1.4887,0.1674,0.01879,0.00009,0.01187,0.06845,0.8618,0.1553,0.3962
0.191,1.4961,0.1675,0.01875,0.00009,0.01187,0.06912,0.8668,0.1553,0.3971
0.1902,1.4932,0.1666,0.01866,0.00009,0.01184,0.06869,0.865,0.1544,0.3942
0.1905,1.4954,0.1664,0.01871,0.00009,0.01184,0.0687,0.8656,0.1543,0.3944
0.1904,1.5046,0.1661,0.01866,0.000089,0.01181,0.06902,0.8707,0.1549,0.3951
0.1903,1.5096,0.1658,0.01863,0.000089,0.01178,0.06916,0.8719,0.1559,0.3961
0.19,1.5098,0.1664,0.01863,0.000089,0.01175,0.06922,0.8688,0.1561,0.3964
0.1912,1.5144,0.1661,0.01863,0.000089,0.01172,0.06907,0.8715,0.1563,0.3957
0.1905,1.5152,0.1654,0.01851,0.000089,0.01169,0.0694,0.8691,0.1559,0.3947
0.1899,1.5129,0.1646,0.01843,0.000088,0.01163,0.06832,0.8675,0.1551,0.3923
0.1895,1.5118,0.1647,0.01833,0.000088,0.01159,0.06788,0.8668,0.1549,0.3924
0.1897,1.5138,0.1654,0.01835,0.000088,0.01167,0.0679,0.8629,0.1556,0.393
0.1911,1.5165,0.1663,0.01839,0.000089,0.01177,0.06818,0.8646,0.156,0.3952
0.1926,1.5246,0.1679,0.01841,0.000088,0.01183,0.06804,0.8635,0.1568,0.3978
0.193,1.5318,0.168,0.01837,0.000088,0.01182,0.06789,0.868,0.1569,0.3975
0.193,1.5336,0.168,0.01833,0.000089,0.01189,0.06828,0.8697,0.1567,0.3973
0.1923,1.5232,0.1677,0.01834,0.000089,0.01185,0.06834,0.8618,0.156,0.3959
0.192,1.5267,0.1677,0.01817,0.000089,0.01184,0.06823,0.8599,0.1571,0.3955
0.1912,1.5225,0.1674,0.01808,0.000088,0.01178,0.06821,0.8552,0.1574,0.3941
0.1896,1.5122,0.1658,0.01803,0.000088,0.01169,0.06825,0.852,0.1574,0.3907
0.19,1.518,0.1656,0.01804,0.000088,0.01163,0.06891,0.8539,0.1581,0.3914
0.1899,1.5184,0.1661,0.01813,0.000088,0.01163,0.0691,0.8548,0.158,0.3933
0.1898,1.5215,0.1659,0.01795,0.000088,0.01163,0.06912,0.8571,0.1593,0.393
0.1893,1.5179,0.1656,0.01782,0.000087,0.01157,0.06918,0.8555,0.1593,0.3929
0.189,1.5115,0.165,0.01789,0.000087,0.01153,0.06901,0.856,0.1586,0.392
0.1885,1.518,0.1645,0.01792,0.000087,0.01148,0.06859,0.862,0.1583,0.3913
0.1884,1.5173,0.1654,0.01789,0.000087,0.01147,0.06854,0.8625,0.1585,0.3922
0.1886,1.5226,0.1656,0.0178,0.000087,0.01148,0.06852,0.8607,0.159,0.3922
0.1885,1.5246,0.1658,0.01782,0.000087,0.01147,0.06814,0.8612,0.1594,0.3917
0.1886,1.5244,0.1661,0.01787,0.000087,0.01149,0.06859,0.8634,0.1599,0.3926
0.1894,1.5227,0.1669,0.01797,0.000087,0.01152,0.06931,0.8644,0.1603,0.3951
0.1884,1.502,0.1654,0.01785,0.000087,0.0114,0.06912,0.8577,0.1588,0.3922
0.1864,1.4831,0.1636,0.01756,0.000086,0.01123,0.06863,0.8466,0.157,0.3871
0.1866,1.4801,0.1636,0.01758,0.000085,0.01127,0.06828,0.8455,0.1568,0.3871
0.1868,1.4791,0.1637,0.0175,0.000085,0.01124,0.06812,0.8393,0.1565,0.3872
0.1878,1.4849,0.1646,0.01752,0.000085,0.01133,0.06752,0.8371,0.1565,0.3874
0.1883,1.4901,0.1651,0.01754,0.000085,0.01137,0.06834,0.8345,0.1566,0.3893
0.1873,1.4878,0.1655,0.01744,0.000085,0.01146,0.06816,0.8366,0.1565,0.3896
0.1876,1.4974,0.1658,0.0175,0.000085,0.01152,0.06804,0.8404,0.1583,0.3904
0.1891,1.5093,0.1664,0.01761,0.000086,0.01162,0.06855,0.8496,0.1587,0.3918
0.1883,1.5063,0.1663,0.01771,0.000086,0.01162,0.06893,0.8483,0.1593,0.3911
0.1878,1.5053,0.1658,0.01761,0.000085,0.01162,0.06906,0.8504,0.1594,0.3894
0.1872,1.4988,0.1651,0.01761,0.000085,0.01153,0.06895,0.8525,0.159,0.3882
0.1876,1.4978,0.1658,0.01767,0.000086,0.01157,0.06904,0.8534,0.1586,0.3897
0.1882,1.4991,0.1666,0.01776,0.000086,0.01163,0.06842,0.856,0.1583,0.3913
0.1891,1.5064,0.1671,0.01786,0.000086,0.01165,0.06822,0.864,0.1593,0.3934
0.1887,1.5036,0.1672,0.01782,0.000086,0.01162,0.06769,0.8596,0.1588,0.3933
0.1888,1.5029,0.1671,0.01781,0.000086,0.01167,0.06761,0.8586,0.158,0.3927
0.1876,1.4846,0.1662,0.0178,0.000086,0.01158,0.0669,0.851,0.1564,0.3901
0.1882,1.4878,0.1668,0.01785,0.000086,0.01162,0.06719,0.853,0.1569,0.3913
0.1887,1.4921,0.1672,0.01784,0.000086,0.01172,0.06734,0.8531,0.1569,0.3918
0.1885,1.4935,0.1673,0.01787,0.000086,0.01167,0.06616,0.8568,0.1567,0.3914
0.1885,1.4917,0.1674,0.01784,0.000086,0.01164,0.0656,0.8613,0.1563,0.391
0.1884,1.4876,0.1676,0.01777,0.000086,0.01162,0.06479,0.8579,0.1558,0.3903
0.1889,1.4926,0.167,0.01782,0.000087,0.01161,0.06501,0.8696,0.1567,0.3886
0.1902,1.4941,0.1674,0.01809,0.000088,0.01159,0.06547,0.8715,0.1569,0.3896
0.1891,1.493,0.1672,0.01792,0.000087,0.01157,0.06557,0.8729,0.1567,0.3894
0.1898,1.4991,0.1677,0.018,0.000089,0.01158,0.06621,0.8761,0.157,0.3896
0.1893,1.5013,0.1673,0.01807,0.00009,0.01156,0.06606,0.8886,0.1574,0.3894
0.1891,1.496,0.1676,0.01812,0.00009,0.01152,0.06542,0.8885,0.1571,0.3894
0.1898,1.4974,0.1686,0.01822,0.00009,0.0116,0.06512,0.8903,0.1567,0.3918
0.1903,1.4926,0.1691,0.01823,0.000089,0.01162,0.06461,0.8943,0.1559,0.392
0.1904,1.4969,0.169,0.0183,0.00009,0.01164,0.06492,0.899,0.1557,0.3915
0.1903,1.4945,0.1686,0.01835,0.00009,0.01164,0.06495,0.9009,0.1555,0.3901
0.1896,1.4998,0.168,0.01828,0.00009,0.01166,0.06518,0.9027,0.1558,0.3896
0.1899,1.509,0.1683,0.01841,0.00009,0.01171,0.06476,0.9007,0.1556,0.3904
0.1909,1.5098,0.1693,0.01855,0.000091,0.01177,0.06491,0.9037,0.1549,0.392
0.1915,1.5124,0.1694,0.01861,0.000091,0.01174,0.06561,0.9076,0.1556,0.3929
0.1905,1.506,0.1686,0.01868,0.000091,0.01169,0.06509,0.8992,0.1547,0.3915
0.1904,1.5,0.169,0.01872,0.000091,0.01172,0.06489,0.8963,0.1539,0.3916
0.1906,1.5008,0.1691,0.01868,0.000091,0.01166,0.06442,0.8983,0.1542,0.3915
0.1912,1.5018,0.1698,0.01877,0.000092,0.01169,0.06492,0.9022,0.1544,0.393
0.1913,1.5062,0.17,0.01884,0.000092,0.01169,0.06536,0.909,0.1551,0.394
0.1912,1.5108,0.1697,0.01902,0.000092,0.01171,0.06559,0.9103,0.1554,0.3929
0.1912,1.5068,0.17,0.0191,0.000093,0.01171,0.06537,0.9135,0.1548,0.3933
0.1916,1.4968,0.1688,0.01873,0.000093,0.01161,0.06522,0.9138,0.1544,0.3905
0.1934,1.5016,0.1694,0.01874,0.000092,0.01172,0.06452,0.9168,0.1557,0.3907
0.1948,1.515,0.1709,0.01893,0.000093,0.0118,0.06506,0.922,0.157,0.3953
0.1947,1.5254,0.1716,0.01891,0.000092,0.01191,0.06555,0.9218,0.1572,0.3968
0.1934,1.5155,0.1702,0.01877,0.000092,0.0118,0.06565,0.9131,0.1567,0.3947
0.1936,1.5222,0.1712,0.01846,0.000092,0.01184,0.06581,0.9202,0.1567,0.3968
0.1942,1.5186,0.1715,0.01855,0.000092,0.01183,0.06622,0.9224,0.1565,0.3982
0.1939,1.5166,0.1708,0.01858,0.000091,0.01178,0.06651,0.9145,0.1557,0.3975
0.1941,1.5172,0.171,0.01867,0.000092,0.01176,0.06602,0.9166,0.1559,0.3978
0.1937,1.5112,0.1713,0.01859,0.000092,0.01179,0.06582,0.9098,0.1551,0.3993
0.1943,1.5203,0.1715,0.01871,0.000092,0.01187,0.06664,0.9118,0.1552,0.401
0.1951,1.5293,0.172,0.01905,0.000093,0.01196,0.06693,0.9221,0.1544,0.4022
0.1951,1.5349,0.1719,0.01914,0.000093,0.01198,0.06713,0.9205,0.1548,0.4015
0.196,1.5454,0.1724,0.0193,0.000093,0.01212,0.06784,0.9145,0.1557,0.4035
0.1964,1.5453,0.1732,0.01935,0.000093,0.0122,0.06808,0.9123,0.1551,0.4041
0.1969,1.5513,0.1735,0.01938,0.000093,0.01229,0.06846,0.9138,0.1553,0.4049
0.1987,1.5582,0.1742,0.01939,0.000094,0.01232,0.06915,0.9143,0.1554,0.4044
0.1983,1.561,0.1742,0.0195,0.000094,0.01236,0.06934,0.9143,0.1565,0.4047
0.1983,1.5613,0.1742,0.01957,0.000095,0.01241,0.06942,0.9147,0.1571,0.4042
0.1982,1.5441,0.1736,0.01941,0.000094,0.01245,0.06941,0.9066,0.1562,0.4036
0.1964,1.5376,0.1724,0.01925,0.000094,0.01253,0.06885,0.9018,0.1551,0.4007
0.1952,1.5278,0.1712,0.01924,0.000094,0.01237,0.06879,0.9017,0.1554,0.4
0.1943,1.5266,0.1699,0.01909,0.000094,0.01227,0.06884,0.8997,0.1558,0.3974
0.194,1.5209,0.1696,0.01895,0.000094,0.01223,0.06871,0.8935,0.1555,0.3972
0.1939,1.5229,0.1687,0.01876,0.000094,0.0122,0.06872,0.8983,0.1559,0.3965
0.195,1.5237,0.1688,0.01879,0.000094,0.01222,0.06902,0.898,0.1562,0.3961
0.1961,1.5222,0.1691,0.01883,0.000094,0.01223,0.06928,0.9051,0.1557,0.3966
0.1961,1.5218,0.1692,0.01875,0.000094,0.01226,0.06972,0.9055,0.1554,0.3968
0.1962,1.5139,0.1691,0.01867,0.000094,0.01222,0.06973,0.9042,0.1552,0.3976
0.196,1.5104,0.1689,0.01866,0.000094,0.01217,0.06983,0.8985,0.1551,0.3977
0.1962,1.5139,0.1695,0.0187,0.000094,0.0122,0.06983,0.8969,0.1554,0.3992
0.1956,1.5079,0.169,0.01863,0.000094,0.01209,0.06952,0.8958,0.1551,0.3996
0.1956,1.5115,0.1695,0.01867,0.000093,0.01213,0.06934,0.8944,0.1552,0.3997
0.1959,1.5154,0.17,0.01872,0.000094,0.0122,0.06962,0.8971,0.1552,0.4
0.1965,1.5189,0.1701,0.01874,0.000094,0.01217,0.06995,0.9061,0.1556,0.4
0.1966,1.5123,0.1702,0.01879,0.000094,0.01218,0.07023,0.9039,0.1556,0.399
0.1964,1.5105,0.169,0.01869,0.000094,0.01208,0.06996,0.9056,0.1555,0.3965
0.1966,1.5156,0.169,0.01865,0.000094,0.01213,0.06964,0.9064,0.1557,0.3958
0.197,1.5157,0.1691,0.0186,0.000094,0.01213,0.06981,0.9065,0.1561,0.3952
0.1964,1.5084,0.1682,0.01851,0.000093,0.01205,0.06893,0.9033,0.1558,0.3934
0.1961,1.5066,0.1675,0.01852,0.000094,0.01208,0.06893,0.9093,0.1559,0.3924
0.1942,1.5015,0.1669,0.01834,0.000094,0.01197,0.06849,0.9049,0.1553,0.3934
0.1946,1.5011,0.1673,0.01831,0.000094,0.01194,0.06871,0.9031,0.1549,0.3944
0.1947,1.4992,0.1674,0.01835,0.000094,0.01195,0.0689,0.9055,0.1549,0.3949
0.1956,1.5006,0.1681,0.01843,0.000095,0.01201,0.06901,0.9024,0.1546,0.3967
0.197,1.5079,0.1693,0.01862,0.000095,0.0121,0.06956,0.8979,0.1549,0.3997
0.1967,1.5037,0.1691,0.01863,0.000095,0.01209,0.06959,0.8959,0.1539,0.3993
0.1957,1.5,0.1694,0.01869,0.000095,0.01204,0.0691,0.8953,0.1526,0.3998
0.1956,1.499,0.1688,0.01877,0.000094,0.01199,0.06878,0.8924,0.153,0.3976
0.1958,1.494,0.1687,0.01869,0.000094,0.01194,0.06826,0.9017,0.1531,0.3971
0.1964,1.5015,0.1695,0.0187,0.000094,0.01202,0.06874,0.9091,0.1537,0.3982
0.1959,1.4961,0.169,0.01859,0.000094,0.01201,0.06866,0.9098,0.1534,0.3975
0.1958,1.4998,0.1687,0.01856,0.000094,0.01197,0.06903,0.9083,0.1542,0.3988
0.1959,1.4948,0.1678,0.01854,0.000094,0.01189,0.06864,0.9047,0.1534,0.3967
0.1964,1.4963,0.1682,0.01855,0.000094,0.01192,0.06851,0.8986,0.153,0.3972
0.1962,1.4938,0.1678,0.01853,0.000094,0.0119,0.0688,0.9008,0.153,0.3982
0.1969,1.4957,0.1678,0.01859,0.000094,0.01187,0.06893,0.9073,0.1532,0.3986
0.197,1.5007,0.1681,0.01856,0.000094,0.01192,0.06887,0.9086,0.1537,0.3989
0.1966,1.4954,0.1675,0.01847,0.000094,0.01185,0.06848,0.8999,0.1539,0.398
0.1968,1.499,0.1678,0.01858,0.000094,0.01183,0.06841,0.897,0.154,0.3987
0.1977,1.5083,0.169,0.0187,0.000094,0.01185,0.06872,0.9032,0.1547,0.4011
0.1986,1.5089,0.1697,0.01878,0.000094,0.01191,0.06894,0.9067,0.1541,0.4028
0.199,1.5091,0.17,0.01891,0.000095,0.01193,0.06929,0.9064,0.154,0.403
0.2,1.5179,0.171,0.01915,0.000095,0.01201,0.06935,0.909,0.1548,0.4054
0.2002,1.5084,0.1712,0.01918,0.000095,0.01204,0.06886,0.9091,0.1537,0.406
0.1997,1.5081,0.171,0.01917,0.000094,0.01208,0.06882,0.9131,0.1531,0.4049
0.1994,1.5077,0.1709,0.0192,0.000094,0.01206,0.06907,0.9154,0.1545,0.4052
0.1994,1.5096,0.1704,0.01921,0.000094,0.01202,0.06927,0.9184,0.155,0.405
0.1987,1.5069,0.1698,0.01916,0.000093,0.01198,0.06898,0.9122,0.1552,0.4045
0.1982,1.5062,0.1698,0.01921,0.000093,0.01193,0.06894,0.9086,0.1553,0.4043
0.1987,1.5107,0.17,0.01934,0.000094,0.01196,0.06939,0.9136,0.1561,0.4046
0.1988,1.5132,0.17,0.01945,0.000094,0.01197,0.06983,0.9149,0.1562,0.4046
0.198,1.509,0.1693,0.01926,0.000093,0.01193,0.06992,0.9122,0.1559,0.4029
0.1989,1.5146,0.1696,0.01935,0.000094,0.01197,0.07046,0.9137,0.1562,0.404
0.1996,1.5194,0.1703,0.01945,0.000095,0.01207,0.07088,0.9197,0.1579,0.4058
0.1997,1.5144,0.1709,0.01943,0.000095,0.01219,0.07029,0.9224,0.1567,0.4062
0.2,1.519,0.171,0.01948,0.000095,0.0122,0.07044,0.9266,0.1572,0.4065
0.1993,1.5109,0.1705,0.01941,0.000094,0.01211,0.07017,0.9253,0.1568,0.4054
0.1994,1.5101,0.1709,0.01941,0.000094,0.01215,0.0695,0.9119,0.1556,0.4046
0.1993,1.5078,0.1711,0.01939,0.000094,0.01214,0.06932,0.912,0.1552,0.4047
0.1991,1.5002,0.1702,0.01932,0.000094,0.01206,0.06902,0.9099,0.1552,0.4026
